"Melon", 89.36, 436
"Frambuesa", 2096.81, 119
"Alcachofa", 145.13, 345
"Cebolla", 60.04, 888
"Esparrago", 579.46, 202
"Berenjena", 45.78, 510
"Ciruela", 979.40, 774
"Alcachofa", 160.71, 267
"Apio", 62.90, 297
"Frambuesa", 1999.68, 108
"Brocoli", 369.93, 428
"Berenjena", 59.51, 654
"Morron", 3007.32, 636
"Naranja", 7.01, 1100
"Kinoto", 27.89, 194
"Alcachofa", 149.74, 261
"Mandarina", 14.07, 910
"Tomate", 784.38, 927
"Champignon", 3620.49, 111
"Lechuga", 24.89, 972
"Banana", 57.98, 1110
"Ajo", 895.07, 86
"Berenjena", 69.23, 630
"Berenjena", 57.67, 702
"Batata", 24.12, 1010
"Sandia", 64.74, 783
"Ciruela", 978.97, 1062
"Mandarina", 19.81, 1070
"Calabaza", 24.51, 664
"Pepino", 34.54, 515
"Banana", 60.57, 1160
"Acelga", 27.24, 810
"Lima", 1377.92, 196
"TomCherry", 554.51, 228
"Pomelo", 36.64, 783
"Cereza", 1024.91, 186
"Pepino", 31.65, 555
"Ciruela", 957.80, 945
"Mandarina", 25.38, 1100
"Uva", 767.53, 282
"Palta", 475.51, 490
"Repollo", 5.63, 686
"Acelga", 29.30, 882
"Lima", 1220.42, 216
"Manzana", 128.82, 980
"Durazno", 156.55, 824
"Naranja", 19.88, 1150
"Manzana", 132.34, 810
"Caqui", 863.23, 106
"Ciruela", 973.55, 720
"Limon", 287.74, 686
"Lechuga", 41.15, 810
"Batata", 25.19, 900
"Sandia", 50.54, 837
"Durazno", 163.80, 704
"Palta", 1191.14, 428
"Melon", 109.38, 384
"Mandarina", 24.95, 840
"Limon", 304.49, 658
"Zanahoria", 38.69, 654
"Berenjena", 55.48, 672
"Zanahoria", 41.14, 672
"Frutilla", 292.67, 318
"Kinoto", 31.04, 210
"Choclo", 51.23, 246
"Durazno", 282.65, 832
"Brocoli", 378.75, 412
"TomCherry", 536.57, 232
"Cebolla", 51.91, 784
"Lima", 1040.80, 214
"TomCherry", 545.40, 164
"Pera", 136.66, 810
"Lima", 1090.64, 214
"TomCherry", 531.56, 206
"Coliflor", 28.65, 440
"Esparrago", 610.87, 172
"Mandarina", 24.02, 930
"Berenjena", 53.89, 492
"Zanahoria", 35.71, 672
"Frambuesa", 2012.49, 106
"Alcachofa", 137.58, 315
"Cebolla", 62.10, 936
"Zanahoria", 30.14, 684
"Higo", 2537.34, 92
"Lima", 1012.02, 164
"Naranja", 13.03, 840
"TomCherry", 582.67, 212
"Repollo", 8.47, 588
"Palta", 481.70, 555
"Cebolla", 47.63, 880
"Esparrago", 647.43, 182
"Coliflor", 25.84, 475
"Repollo", 3.15, 784
"Alcachofa", 144.81, 327
"Zanahoria", 24.78, 486
"Ajo", 880.97, 89
"Caqui", 817.54, 85
"Kiwi", 463.88, 480
"Uva", 730.05, 318
"Higo", 2582.12, 89
"Tomate", 739.60, 783
"Frambuesa", 2014.22, 102
"Lima", 1393.00, 202
"Morron", 2915.03, 528
"Tomate", 752.10, 936
"Naranja", 12.83, 990
"TomCherry", 569.80, 208
"Berenjena", 52.47, 642
"Naranja", 21.44, 950
"Lima", 995.60, 198
"Choclo", 55.73, 330
"Naranja", 9.23, 970
"Berenjena", 65.92, 618
"Repollo", 6.37, 700
"Zanahoria", 30.15, 612
"Lima", 1179.45, 192
"Zanahoria", 28.66, 630
"Durazno", 141.16, 856
"Frutilla", 322.43, 264
"Naranja", 16.29, 830
"Zuccini", 94.27, 522
"Manzana", 146.58, 1010
