"Banana", 68.22, 820
"Choclo", 54.06, 252
"Melon", 112.03, 472
"Brocoli", 352.62, 384
"Durazno", 164.87, 672
"Pera", 174.54, 1030
"Naranja", 15.71, 950
"Ciruela", 971.57, 828
"Acelga", 14.79, 891
"Repollo", 2.81, 728
"Champignon", 3642.74, 99
"Naranja", 19.15, 930
"Frutilla", 280.46, 330
"Zanahoria", 32.99, 600
"Kinoto", 32.99, 218
"Kinoto", 33.50, 168
"Pomelo", 50.43, 720
"Ciruela", 978.02, 846
"Manzana", 148.77, 960
"Calabaza", 23.88, 960
"Berenjena", 44.56, 648
"Naranja", 17.22, 800
"Cereza", 1018.54, 180
"Papa", 15.40, 1190
"Higo", 2492.07, 94
"Cereza", 991.09, 232
"Durazno", 198.83, 848
"Frutilla", 278.10, 246
"Pera", 127.20, 920
"Zanahoria", 32.39, 552
"Lima", 1210.91, 188
"Limon", 296.90, 805
"Zuccini", 82.13, 708
"Choclo", 54.74, 240
"Zanahoria", 28.84, 588
"Coliflor", 28.82, 560
"Zanahoria", 40.88, 690
"Esparrago", 691.87, 172
"Ciruela", 914.79, 972
"Morron", 2944.91, 642
"Zuccini", 86.31, 546
"Palta", 1108.54, 392
"Champignon", 3603.58, 107
"TomCherry", 564.66, 180
"Choclo", 64.92, 351
"Caqui", 825.50, 108
"Zanahoria", 33.29, 546
"Pomelo", 48.14, 1026
"Durazno", 278.80, 864
"Uva", 703.72, 348
"Alcachofa", 144.62, 342
"Frutilla", 258.25, 315
